"SPECIES_CD","LIFE_STAGE","PRES","PRES2","N","SOURCE","LON_M","LAT_M","Habitat","Mangrove_Dist","Depth","Slope","Curvature","BPI_Fine","BPI_Broad","Rugosity","Mean_Sum_Temp","Mean_Sum_Sal","Mean_Win_Temp","Mean_Win_Sal"
"HAE SCIU","SUBADULT","1","PRESENCE",5.25,"REEF VISUAL CENSUS",267088.727153115,79092.1561250802,"8",9349.6669921875,-23.862585067749,2.8961079120636,0.301101714372635,-9,-883,1.00003504753113,29.9479751586914,35.562328338623,23.6400909423828,36.2138900756836
"HAE SCIU","SUBADULT","1","PRESENCE",35.5,"REEF VISUAL CENSUS",267118.051227198,79080.115014434,"8",9372.09375,-25.0558071136475,2.05393099784851,-0.174964904785156,-9,-956,1.00000703334808,29.9466495513916,35.5630683898926,23.6403789520264,36.2106628417969
"HAE SCIU","SUBADULT","1","PRESENCE",3,"REEF VISUAL CENSUS",221536.895918084,44512.8892783202,"8",8961.45703125,-23.7462635040283,2.83673906326294,-0.363075286149979,-9,-518,1.00002896785736,30.5014495849609,35.9539985656738,24.2151966094971,36.0118637084961
"HAE SCIU","SUBADULT","1","PRESENCE",5.625,"REEF VISUAL CENSUS",221525.814792936,44482.9659882217,"8",8987.314453125,-24.2706489562988,2.40308094024658,-0.773368775844574,-9,-518,1.00009500980377,30.5012340545654,35.9479064941406,24.2143039703369,36.0088386535645
"HAE SCIU","SUBADULT","1","PRESENCE",9,"REEF VISUAL CENSUS",169907.683828659,26146.6530003946,"8",9318.9501953125,-20.7107276916504,3.21082401275635,0.310623198747635,-9,-518,1.00005400180817,30.4397239685059,35.7052688598633,24.2774696350098,35.9746284484863
"HAE SCIU","SUBADULT","1","PRESENCE",3.75,"REEF VISUAL CENSUS",169945.155543549,26143.2494206651,"8",9338.4482421875,-21.9512596130371,1.90856003761292,-0.313850402832031,-624,-591,1.0000319480896,30.4398136138916,35.700309753418,24.2756214141846,35.9727554321289
"HAE SCIU","SUBADULT","1","PRESENCE",3,"REEF VISUAL CENSUS",196881.055852785,34617.6529467756,"1",7985.27099609375,-24.3551654815674,0.374624103307724,-0.035552978515625,-9,-1028,1.00000095367432,30.4838447570801,35.5109748840332,23.8290767669678,35.7418556213379
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",223963.419541961,45862.6508442887,"6",8617.99609375,-25.5619220733643,3.08109188079834,-0.537376403808594,-9,-737,1.00015199184418,30.4872055053711,35.7907791137695,24.2231616973877,36.0131225585938
"HAE SCIU","SUBADULT","1","PRESENCE",5,"REEF VISUAL CENSUS",248509.716720123,63754.9634204203,"8",7504.37744140625,-27.6776809692383,4.45225095748901,-1.13041698932648,-1239,-810,1.0002030134201,30.4936847686768,35.5719261169434,24.2230014801025,36.1241607666016
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",290493.804524523,137580.815106739,"6",9005.3212890625,-8.10221099853516,0.93068391084671,-0.250618010759354,605,355,1.00002098083496,30.3548126220703,35.5563812255859,23.752082824707,35.9901084899902
"HAE SCIU","SUBADULT","1","PRESENCE",3.5,"REEF VISUAL CENSUS",290473.390595735,137775.66474721,"6",9066.0927734375,-7.11662721633911,3.28041100502014,0.435298889875412,1220,355,1.00032305717468,30.3518371582031,35.5615463256836,23.7555713653564,35.9980506896973
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",290281.620513334,137901.771949866,"6",8922.8701171875,-8.6774730682373,3.90475606918335,-0.233261093497276,-9,64,1.00002896785736,30.3485145568848,35.564811706543,23.7417678833008,36.0138130187988
"HAE SCIU","SUBADULT","1","PRESENCE",3.75,"REEF VISUAL CENSUS",290872.183519242,139709.428687595,"6",10267.5966796875,-5.56013679504395,2.43778204917908,0.884286880493164,605,647,1.0001540184021,30.3348274230957,35.5967826843262,23.8217258453369,36.0127410888672
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",290899.225430029,139721.799953226,"6",10296.73828125,-6.83965969085693,4.17902612686157,-0.766149520874023,605,574,1.00032997131348,30.3352203369141,35.5959701538086,23.8224678039551,36.0093002319336
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",286533.469699034,115365.199155544,"10",8354.8798828125,-6.02741527557373,0.992643773555756,0.15233039855957,-9,428,1.00002598762512,30.4687995910645,35.5109748840332,23.6194839477539,35.7589416503906
"HAE SCIU","SUBADULT","1","PRESENCE",9,"REEF VISUAL CENSUS",287597.534511312,118887.293060616,"8",7961.84814453125,-9.44334125518799,3.04301691055298,-0.469425201416016,-9,64,1.00004804134369,30.4994220733643,35.5109748840332,23.6083927154541,35.8005256652832
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",287680.923917966,118752.678913743,"8",8097.76708984375,-12.7749462127686,1.52526795864105,-0.11533360183239,-9,-81,1.00000298023224,30.4987106323242,35.5109748840332,23.617488861084,35.7797813415527
"HAE SCIU","SUBADULT","1","PRESENCE",4.5,"REEF VISUAL CENSUS",287670.818559586,118759.260094823,"8",8083.625,-12.5665435791016,1.3845020532608,-0.41261288523674,-9,-81,1.00003898143768,30.4987564086914,35.5109748840332,23.616491317749,35.7819061279297
