"","Overall","Variable","Species","Life_Stage"
"Habitat2",26.795778807894,"Scattered Coral/Rock","Lutjanus griseus","Subadult"
"Habitat3",1.42737190154567,"Continuous Seagrass","Lutjanus griseus","Subadult"
"Habitat4",45.7007917490497,"Discontinuous Seagrass","Lutjanus griseus","Subadult"
"Habitat5",42.9769059398884,"Unconsolidated Sediment","Lutjanus griseus","Subadult"
"Habitat6",13.6883762587284,"Aggregate Reef","Lutjanus griseus","Subadult"
"Habitat8",77.1229623161783,"Pavement","Lutjanus griseus","Subadult"
"Habitat10",72.7672158566028,"Reef Rubble","Lutjanus griseus","Subadult"
"Habitat11",1.22874770448329,"Mangrove","Lutjanus griseus","Subadult"
"Mangrove_Dist",90.4765641574501,"Mangrove Distance","Lutjanus griseus","Subadult"
"Depth",100,"Depth","Lutjanus griseus","Subadult"
"Slope",6.78909379940418,"Slope","Lutjanus griseus","Subadult"
"Curvature",1.2576701496136,"Curvature","Lutjanus griseus","Subadult"
"BPI_Fine",39.4437243223969,"BPI Fine","Lutjanus griseus","Subadult"
"BPI_Broad",36.4205637346129,"BPI Broad","Lutjanus griseus","Subadult"
"Rugosity",16.5310756287106,"Rugosity","Lutjanus griseus","Subadult"
"Mean_Sum_Temp",57.3990164960701,"Summer Temperature","Lutjanus griseus","Subadult"
"Mean_Sum_Sal",0,"Summer Salinity","Lutjanus griseus","Subadult"
"Mean_Win_Temp",66.1729254744599,"Winter Temperature","Lutjanus griseus","Subadult"
"Mean_Win_Sal",48.2289023907813,"Winter Salinity","Lutjanus griseus","Subadult"
"Habitat21",2.56803139133853,"Scattered Coral/Rock","Haemulon sciurus","Subadult"
"Habitat31",8.61088637711952,"Continuous Seagrass","Haemulon sciurus","Subadult"
"Habitat41",20.4754413306697,"Discontinuous Seagrass","Haemulon sciurus","Subadult"
"Habitat51",28.7635412734973,"Unconsolidated Sediment","Haemulon sciurus","Subadult"
"Habitat61",16.6563134015373,"Aggregate Reef","Haemulon sciurus","Subadult"
"Habitat81",42.6318832180724,"Pavement","Haemulon sciurus","Subadult"
"Habitat101",20.1800426081719,"Reef Rubble","Haemulon sciurus","Subadult"
"Habitat111",10.0004863905186,"Mangrove","Haemulon sciurus","Subadult"
"Mangrove_Dist1",11.874223553104,"Mangrove Distance","Haemulon sciurus","Subadult"
"Depth1",48.0209817701588,"Depth","Haemulon sciurus","Subadult"
"Slope1",2.41447303188086,"Slope","Haemulon sciurus","Subadult"
"Curvature1",4.01078230705767,"Curvature","Haemulon sciurus","Subadult"
"BPI_Fine1",4.94293830830913,"BPI Fine","Haemulon sciurus","Subadult"
"BPI_Broad1",8.54457535729663,"BPI Broad","Haemulon sciurus","Subadult"
"Rugosity1",3.9282554757552,"Rugosity","Haemulon sciurus","Subadult"
"Mean_Sum_Temp1",0,"Summer Temperature","Haemulon sciurus","Subadult"
"Mean_Sum_Sal1",38.9856234348787,"Summer Salinity","Haemulon sciurus","Subadult"
"Mean_Win_Temp1",22.7436542516175,"Winter Temperature","Haemulon sciurus","Subadult"
"Mean_Win_Sal1",100,"Winter Salinity","Haemulon sciurus","Subadult"
